Key,en,id,es,pt,sw
pages.about.meta.title,Background,Background,Fondo,Background,Usuli
pages.about.meta.slug,/background,/background,/background,/background,/background
pages.about.meta.seo.title,,,,,
pages.about.meta.seo.description,,,,,
pages.about.meta.seo.keywords,,,,,
pages.about.meta.seo.og_image,,,,,
pages.about.elinorAttributes.attribute1.name,1. Resource boundaries,1. Resource boundaries,1. Fronteras de los recursos,1. Fronteiras dos recursos,1. Mipaka ya rasilimali
pages.about.elinorAttributes.attribute1.description,This attribute measures the quality of MA boundaries. The questions ask whether the boundaries of the MA are i) easily identifiable and ii) known by all relevant stakeholders.,This attribute measures the quality of MA boundaries. The questions ask whether the boundaries of the MA are i) easily identifiable and ii) known by all relevant stakeholders.,Este atributo mide la calidad de las fronteras de la AG. Las preguntas indagan sobre si las fronteras de la AG son i) fácilmente identificables y ii) conocidas por todas los titulares de derechos y otros actores.,Este atributo mede a qualidade dos limites da AM. As questões questionam se os limites da AM são i) facilmente identificáveis ​​e ii) conhecidos por todos os titulares de direitos relevantes e outros intervenientes.,Sifa hii inapima ubora wa mipaka ya maeneo ya usimamizi (MA). Maswali yanayoulizwa hapa ni kama maeneo ya usimamizi ni: i) Rahisi kutambulikana na ii) yanajulikana na wenye haki na watendaji wengine wote husika.
pages.about.elinorAttributes.attribute1.useIf,You wish to understand whether the boundaries of the MA are well established.,You wish to understand whether the boundaries of the MA are well established.,Su objetivo es saber si las fronteras de la AG están bien establecidas.,Você deseja entender se os limites da AM estão bem estabelecidos.,Kama ungetaka kuelewa iwapo mipaka ya maeneo ya usimamizi iko imara.
pages.about.elinorAttributes.attribute1.reportText,Measures the extent that boundaries of the MA are clearly marked and understood by key rights holders and other actors,Measures the extent that boundaries of the MA are clearly marked and understood by key rights holders and other actors,Mide en qué medida los límites de la AG están claramente marcados y comprendidos por los titulares de derechos clave y otros actores.,Mede até que ponto os limites da AM são claramente marcados e compreendidos pelos principais detentores de direitos e outros intervenientes,Hupima kiwango ambacho mipaka ya MA inawekwa alama wazi na kueleweka na wenye haki muhimu na wahusika wengine.
pages.about.elinorAttributes.attribute2.name,2. Monitoring and enforcement,2. Monitoring and enforcement,2. Ejecución normativa,2. Aplicação da lei,2. Ufuatilizi na Uimarishaji
pages.about.elinorAttributes.attribute2.description,"This attribute measures how well the MA is able to enforce regulations and whether there is a system for monitoring important information on the social and ecological conditions in the MA.It looks specifically at penalties for breaking MA rules and their nature and extent. It also measures whether social, ecological or climate change conditions are monitored.","This attribute measures how well the MA is able to enforce regulations and whether there is a system for monitoring important information on the social and ecological conditions in the MA.It looks specifically at penalties for breaking MA rules and their nature and extent. It also measures whether social, ecological or climate change conditions are monitored.","Este atributo mide cuán bien la AG puede hacer cumplir los reglamentos. Analiza específicamente las penalizaciones por violar las normas de la AG, su naturaleza y alcance.",Este atributo mede quão bem a AM é capaz de fazer cumprir os regulamentos. Analisa especificamente as sanções por violação das regras da AM e a sua natureza e extensão.,"Sifa hii inapima jinsi maeneo ya usimamizi (MA) yanaweza kutekeleza sheria kwa njia mwafaka na kama kuna. Inazingatia hasa adhabu zinazotolewa kutokana na kuvunja sheria za maeneo ya usimamizi (MA), uasilia na viwango vyao."
pages.about.elinorAttributes.attribute2.useIf,You would like a preliminary understanding about rule breaking in the MA and whether information exists that may facilitate M&E activities or feed into adaptive management.,You would like a preliminary understanding about rule breaking in the MA and whether information exists that may facilitate M&E activities or feed into adaptive management.,"Su objetivo es tener una comprensión preliminar sobre la violación de normas en la AG y si existe información que pueda facilitar las actividades de supervisión y evaluación, o que se incluya en la gestión adaptativa.",Você gostaria de ter uma compreensão preliminar sobre a violação de regras na AM e se existe informação que possa facilitar as atividades de M&A ou contribuir para a gestão adaptativa.,Kama ungetaka kuwa na uelewa wa awali kuhusu uvunjaji wa sheria katika maeneo ya usimamizi na kama kuna habari zilizoko za kuwezesha shughuli za ufuatilizi na uimarishaji (M&E) au kuimarisha usimamizi wa kukabiliana.
pages.about.elinorAttributes.attribute2.reportText,Measures how well the MA is able to enforce regulations,Measures how well the MA is able to enforce regulations,Mide qué tan bien el AG es capaz de hacer cumplir las regulaciones,Mede quão bem a AM é capaz de fazer cumprir os regulamentos,Hupima jinsi MA inavyoweza kutekeleza kanuni
pages.about.elinorAttributes.attribute3.name,3. Capacity for adaptive management,3. Capacity for adaptive management,3. Capacidad para la gestión adaptativa,3. Capacidade de gestão adaptativa,3. Uwezo wa Usimamizi wa Ukabilianaji
pages.about.elinorAttributes.attribute3.description,This attribute measures whether decision-makers responsible for managing the MA incorporate different forms of knowledge into their decision-making.,This attribute measures whether decision-makers responsible for managing the MA incorporate different forms of knowledge into their decision-making.,"Este atributo mide si los responsables de la toma de decisiones para gestionar la AG incorporan diferentes formas de conocimiento en el proceso de su toma de decisiones. También pregunta si se monitorean las condiciones sociales, ecológicas o de cambio climático.","Este atributo mede se os decisores responsáveis ​​pela gestão da AM incorporam diferentes formas de conhecimento na sua tomada de decisão. Também pergunta se as condições sociais, ecológicas ou de alterações climáticas são monitorizadas.","Sifa hii inapima kama waamuzi wenye jukumu la maeneo ya usimamizi wanajumuisha aina mbalimbali za ujuzi katika kufanya maamuzi. Pia inauliza kama hali ya kijamii, kiikolojia au mabadiliko ya hali ya hewa yanafuatiliwa."
pages.about.elinorAttributes.attribute3.useIf,You would like to know what sort of information informs management decisions in the MA.,You would like to know what sort of information informs management decisions in the MA.,Su objetivo es saber qué tipo de información reciben las decisiones de gestión en la AG.,Você gostaria de saber que tipo de informação informa as decisões de gestão na AM.,Kama ungetaka kujua ni ujumbe gani unaotoa mwelekeo kwa wasimamizi katika kufanya maamuzi katika maeneo ya usimamizi.
pages.about.elinorAttributes.attribute3.reportText,Measures whether MA managers incorporate different forms of knowledge into their decision-making,Measures whether MA managers incorporate different forms of knowledge into their decision-making,Mide si los gerentes de AG incorporan diferentes formas de conocimiento en su toma de decisiones.,Mede se os gestores de CG incorporam diferentes formas de conhecimento na sua tomada de decisão,Hupima ikiwa wasimamizi wa MA wanajumuisha aina tofauti za maarifa katika kufanya maamuzi yao
pages.about.elinorAttributes.attribute4.name,4. Operational capacity,4. Operational capacity,4. Capacidad operacional,4. Capacidade operacional,4. Uwezo wa utekelezaji
pages.about.elinorAttributes.attribute4.description,"This attribute measures whether those responsible for managing the MA have the resources to do so. It specifically looks at staff resources, enforcement capacity, budget and equipment needs.","This attribute measures whether those responsible for managing the MA have the resources to do so. It specifically looks at staff resources, enforcement capacity, budget and equipment needs.","Este atributo mide si los responsables de gestionar la AG cuentan con los recursos para hacerlo. Analiza específicamente los recursos de personal, capacidad de ejecución normativa, presupuesto, así como necesidades de presupuesto y equipamiento.","Este atributo mede se os responsáveis ​​pela gestão da AM possuem recursos para fazê-lo. Analisa especificamente os recursos humanos, a capacidade de execução, as necessidades orçamentais e de equipamento.","Sifa hii inapima kama wale wenye jukumu kuongoza maeneo ya usimamizi (MA) wana rasilimali ya kufanya hivyo. Inaangazia hasa rasilimali ya wafanyikazi, uwezo wa uimarishaji na zana zinazohitajika."
pages.about.elinorAttributes.attribute4.useIf,You wish to assess the capacity of the MA’s management system.,You wish to assess the capacity of the MA's management system.,Su objetivo es evaluar la capacidad del sistema de gestión de la AG.,Pretende avaliar a capacidade do sistema de gestão da AM.,Kama ungetaka kuthathmini uwezo wa maeneo ya usimamizi (MA) wa kusimamia mfumo.
pages.about.elinorAttributes.attribute4.reportText,Measures whether those responsible for managing the MA have the resources to do so,Measures whether those responsible for managing the MA have the resources to do so,Mide si los responsables de gestionar la AG tienen los recursos para hacerlo,Mede se os responsáveis pela gestão da AM têm recursos para fazê-lo,Hupima ikiwa wale wanaohusika na kusimamia MA wana rasilimali za kufanya hivyo
pages.about.elinorAttributes.attribute5.name,5. Inclusive and equitable management,5. Inclusive and equitable management,5. Gestión inclusiva y equitativa,5. Gestão inclusiva e equitativa,5. Usimamizi jumuifu na Usawa
pages.about.elinorAttributes.attribute5.description,"This attribute measures inclusivity and equity in MA management, two important components of good governance.Questions on inclusion and equity ask whether the MA authorities allow for local stakeholders to contribute to management decisions, if there is a strategy for sharing the benefits equitably among stakeholders and whether community resilience to climate change is factored into management.","This attribute measures inclusivity and equity in MA management, two important components of good governance.Questions on inclusion and equity ask whether the MA authorities allow for local stakeholders to contribute to management decisions, if there is a strategy for sharing the benefits equitably among stakeholders and whether community resilience to climate change is factored into management.","Este atributo mide la inclusión y equidad en la gestión de la AG, dos componentes importantes para una buena gobernanza. Las preguntas sobre inclusión y equidad indagan sobre si las autoridades de la AG permiten a los titulares de derechos y otros actores hacer su aporte a las decisiones de gestión, si existe una estrategia para compartir los beneficios equitativamente entre ellos y si la resiliencia de la comunidad ante el cambio climático se toma en cuenta en la gestión.","Este atributo mede se os responsáveis ​​pela gestão da AM possuem recursos para fazê-lo. Analisa especificamente os recursos humanos, a capacidade de execução, as necessidades orçamentais e de equipamento.","Sifa hii inapima ujumuishaji na usawa katika usimamizi wa maeneo ya usimamizi (MA), ambapo ni vipengele viwili muhimu vya uongozi bora. Maswali ya ujumuishaji na usawa huuliza iwapo mamlaka ya Maeneo ya usimamizi (MA) inaruhusu wenye haki na watendaji wengine wenyeji kuchangia katika maamuzi ya usimamizi, kama kuna mkakati wa kugawanya faida sawasawa miongoni mwa yao na iwapo uthabiti wa jumuiya wa kukabiliana na mabadiliko ya hali ya hewa unashughulikiwa katika usimamizi."
pages.about.elinorAttributes.attribute5.useIf,You wish to understand whether the MA includes vulnerable groups in management decisions and outcomes.,You wish to understand whether the MA includes vulnerable groups in management decisions and outcomes.,Su objetivo es saber si la AG incluye a grupos vulnerables en las decisiones y resultados de gestión.,Pretende avaliar a capacidade do sistema de gestão da AM.,Kama ungetaka kuelewa kama maeneo ya usimamizi (MA) yanayashirikisha makundi ya watu wasiojiweza/wenye mahitaji maalum katika maamuzi ya usimamizi na matokeo.
pages.about.elinorAttributes.attribute5.reportText,"Measures inclusivity and equity in MA managment, particulary regarding vulnerable groups","Measures inclusivity and equity in MA managment, particulary regarding vulnerable groups","Mide la inclusión y la equidad en la gestión de AG, particularmente en lo que respecta a los grupos vulnerables.","Mede a inclusão e a equidade na gestão das AM, especialmente no que diz respeito aos grupos vulneráveis","Hupima ujumuishi na usawa katika usimamizi wa MA, hasa kuhusu vikundi vilivyo hatarini"
pages.about.elinorAttributes.attribute6.name,6. Clearly defined rights and decision making,6. Clearly defined rights and decision making,6. Derechos claramente definidos y toma de decisiones,6. Direitos e tomada de decisões claramente definidos,6. Uwazi wa Haki na Maamuzi
pages.about.elinorAttributes.attribute6.description,This attribute measures community rights in natural resource management.Rights are extremely important as they lay the foundation (providing incentives or disincentives) for local community stakeholders to meaningfully engage in managing natural resources and in conservation.,This attribute measures community rights in natural resource management.Rights are extremely important as they lay the foundation (providing incentives or disincentives) for local community stakeholders to meaningfully engage in managing natural resources and in conservation.,"Este atributo mide los derechos de la comunidad en la gestión de los recursos naturales. Los derechos son sumamente importantes, ya que establecen las bases de quien tiene derecho a participar de manera significativa en la gestión de los recursos naturales y en la conservación.","Este atributo mede a inclusão e a equidade na gestão das AM, duas componentes importantes da boa governação. As questões sobre inclusão e equidade questionam se as autoridades da AM permitem que os titulares de direitos e outros intervenientes contribuam para as decisões de gestão, se existe uma estratégia para partilhar os benefícios de forma equitativa entre eles, e se a resiliência da comunidade às alterações climáticas é tida em conta na gestão.",Sifa hii inapima haki za jumuiya katika usimamizi wa maliasili. Haki ni muhimu sana kwani zinaweka msingi kwa wenye haki na watendaji wengine ili kushiriki kikamilifu katika kusimamia maliasili na katika uhifadhi wake.
pages.about.elinorAttributes.attribute6.useIf,"You wish to assess the local communities' control over, or access to, the natural resources in the MA you work.","You wish to assess the local communities' control over, or access to, the natural resources in the MA you work.","Su objetivo es evaluar el control de, o acceso a, las comunidades locales sobre los recursos naturales de la AG en que usted trabaja.",Você deseja compreender se a AM inclui grupos vulneráveis ​​nas decisões e resultados de gestão.,Kama ungetaka kutathmini udhibiti wa jumuiya wa maliasili au uwezo wa kufikia maliasili katika maeneo ya usimamizi unalolishughulikia.
pages.about.elinorAttributes.attribute6.reportText,Measures the extent that community rights in natural resource management are clearly understood by key rights holders and other actors,Measures the extent that community rights in natural resource management are clearly understood by key rights holders and other actors,Mide el grado en que los titulares de derechos clave y otros actores comprenden claramente los derechos comunitarios en el manejo de los recursos naturales.,Mede até que ponto os direitos da comunidade na gestão dos recursos naturais são claramente compreendidos pelos principais detentores de direitos e outros intervenientes,Hupima kiwango ambacho haki za jamii katika usimamizi wa maliasili zinaeleweka wazi na wenye haki muhimu na wahusika wengine
pages.about.elinorAttributes.attribute7.name,7. Clear and congruent regulations,7. Clear and congruent regulations,7. Reglamentos claros y congruentes,7. Regulamentos claros e coerentes,7. Kanuni sanjari na zilizo wazi
pages.about.elinorAttributes.attribute7.description,"This attribute measures the quality of MA regulations.    Specifically i) how clear they are and ii) how well they align with; stakeholder input into MA governance, other levels of management authority and the social and environmental context in which they operate.","This attribute measures the quality of MA regulations.    Specifically i) how clear they are and ii) how well they align with; stakeholder input into MA governance, other levels of management authority and the social and environmental context in which they operate.","Este atributo mide la calidad de los reglamentos de la AG. Específicamente, i) cuán claros son, y ii) cuán bien se corresponden con; el aporte de los titulares de derechos y otros actoresa la gobernanza de la AG, otros niveles de autoridad de gestión y el contexto medioambiental y social en el que operan.","Este atributo mede a qualidade dos regulamentos da AM. Especificamente i) até que ponto são claros e ii) até que ponto se alinham com o contributo dos titulares de direitos e de outros intervenientes na governação da AM, noutros níveis de autoridade de gestão e no contexto social e ambiental em que operam.","Sifa hii inapima ubora wa kanuni za maeneo ya usimamizi. Hasa: i) uwazi wake, na ii) uzuri wa jinsi zilivyopangwa ili kuingiliana na; mchango kwa wadau katika uongozi wa maeneo ya usimamizi, viwango vingine ya mamlaka ya usimamizi na muktadha wa kijamii na kimazingira ambamo shughuli hiyo inafanyika."
pages.about.elinorAttributes.attribute7.useIf,You wish to understand whether the regulations are clearly stated and fair.,You wish to understand whether the regulations are clearly stated and fair.,Su objetivo es saber si los reglamentos están claramente formulados y si son justos.,Você deseja entender se os regulamentos são claramente definidos e justos.,Kama ungetaka kuelewa iwapo kanuni zimeelezwa waziwazi na ni za haki.
pages.about.elinorAttributes.attribute7.reportText,Measures the extent that MA regulations are clear and align with rights-holders and other actors’ governance goals,Measures the extent that MA regulations are clear and align with rights-holders and other actors' governance goals,Mide en qué medida las regulaciones de AG son claras y se alinean con los objetivos de gobernanza de los titulares de derechos y otros actores.,Mede até que ponto os regulamentos de AM são claros e alinhados com os objetivos de governação dos titulares de direitos e de outros intervenientes,Hupima kiwango ambacho kanuni za MA ziko wazi na zinawiana na wenye haki na malengo ya utawala ya watendaji wengine.
pages.about.elinorAttributes.attribute8.name,8. Transparency and accountability,8. Transparency and accountability,8. Transparencia y rendición de cuentas,8. Transparência e prestação de contas,8. Uwazi na Uwajibikaji
pages.about.elinorAttributes.attribute8.description,"This attribute measures transparency, accountability and conflict resolution all of which are important to good governance. It is important that people directly impacted by management decisions are informed of them in advance of being implemented, decision makers are held to account and there are opportunities for conflict resolution.Transparency is measured by asking whether the MA authority’s communication of information to local stakeholders is timely, accountability is measured by asking whether the MA authority faces consequences if it does not fulfill its responsibilities and the conflict resolution mechanism is assessed for how effective it is.","This attribute measures transparency, accountability and conflict resolution all of which are important to good governance. It is important that people directly impacted by management decisions are informed of them in advance of being implemented, decision makers are held to account and there are opportunities for conflict resolution.Transparency is measured by asking whether the MA authority's communication of information to local stakeholders is timely, accountability is measured by asking whether the MA authority faces consequences if it does not fulfill its responsibilities and the conflict resolution mechanism is assessed for how effective it is.","Este atributo mide la transparencia, la rendición de cuentas y la resolución de conflictos, todo lo cual resulta importante para la buena gobernanza. Es importante que las personas directamente afectadas por las decisiones de gestión las conozcan antes de que sean implementadas, que a los responsables de la toma de decisiones se les pida rendir cuentas y que existan oportunidades para la resolución de conflictos. La transparencia se mide preguntando si es oportuna la comunicación de información por parte de la autoridad de la AG a los titulares de derechos y otros actores locales, y la responsabilidad se mide preguntando si la autoridad de la AG se enfrenta a consecuencias si no cumple con sus responsabilidades y el mecanismo de resolución de conflictos se evalúa por cuán eficaz es.","Este atributo mede a transparência, a responsabilização e a resolução de conflitos, aspectos importantes para a boa governação. É importante que as pessoas directamente afectadas pelas decisões de gestão sejam informadas das mesmas antes da sua implementação, que os decisores sejam responsabilizados e que haja oportunidades para a resolução de conflitos. A transparência é medida perguntando se a comunicação de informações da autoridade da AM aos titulares de direitos e outros intervenientes é oportuna, e a responsabilização é medida perguntando se a autoridade da AM enfrenta consequências se não cumprir as suas responsabilidades e o mecanismo de resolução de conflitos é avaliado quanto à forma como eficaz é.","Sifa hii inapima uwazi, uwajibikaji na usuluhishaji wa mizozo ambapo haya yote ni muhimu katika uongozi bora. Ni muhimu kwamba watu ambao wanaathirika na maamuzi ya usimamizi wajue maamuzi hayo mapema kabla hayajatekelezwa ili wawe wana ujuzi na waweze kuwajibika na kuwe na nafasi ya kusuluhisha mizozo. Uwazi unapimwa kwa kuuliza iwapo mawasiliano ya mamlaka ya maeneo ya usimamizi (MA) kwa wenye haki na watendaji wengine yanafanywa kwa wakati unaofaa. Uwajibikaji unapimwa kwa kuuliza maswali ya kama mamlaka ya maeneo ya usimamizi (MA) inakabiliana na matokeo hasi iwapo haijawajibika katika majukumu yake na usuluhishaji wa mizozo unatathminiwa kwa kuzingatia ufanisi wake."
pages.about.elinorAttributes.attribute8.useIf,If you want to assess the quality of MA governance.,If you want to assess the quality of MA governance.,Si usted desea evaluar la calidad de la gobernanza de la AG,Se quiser avaliar a qualidade da governação da AM.,Kama ungetaka kutathmini ubora wa uongozi wa maeneo ya usimamizi.
pages.about.elinorAttributes.attribute8.reportText,"Measures the extent that people directly impacted by management decisions are informed of them in advance, can hold decision-makers to account, and have opportunities for conflict resolution","Measures the extent that people directly impacted by management decisions are informed of them in advance, can hold decision-makers to account, and have opportunities for conflict resolution","Mide el grado en que las personas directamente afectadas por las decisiones de gestión están informadas de ellas con antelación, pueden exigir responsabilidades a quienes toman las decisiones y tienen oportunidades para la resolución de conflictos.","Mede até que ponto as pessoas diretamente afetadas pelas decisões de gestão são informadas delas com antecedência, podem responsabilizar os tomadores de decisão e têm oportunidades de resolução de conflitos.","Hupima kiwango ambacho watu walioathiriwa moja kwa moja na maamuzi ya wasimamizi wanafahamishwa kuyahusu mapema, wanaweza kuwawajibisha watoa maamuzi, na kupata fursa za kutatua migogoro."
pages.about.elinorAttributes.attribute9.name,9. Perceived outcomes,9. Perceived outcomes,9. Resultados ecológicos percibidos,9. Resultados ecológicos percebidos,9. Matokeo ya kiikolojia yanayotambuliwa
pages.about.elinorAttributes.attribute9.description,This attribute measures the general perceptions those completing the Elinor assessment have on the social and ecological outcomes of the MA.,This attribute measures the general perceptions those completing the Elinor assessment have on the social and ecological outcomes of the MA.,Este atributo mide las percepciones generales que tienen los individuos que completan la evaluación Elinor sobre los resultados ecológicos de la AG.,Este atributo mede as percepções gerais que aqueles que completam a avaliação da Elinor têm sobre os resultados ecológicos da AM.,Sifa hii inapima mitazamo ya kijumla ya matokeo ya maeneo ya usimamizi (MA) ya kimazingira yanayopokelewa na wale wanaojaza tathmini ya Elinor.
pages.about.elinorAttributes.attribute9.useIf,You wish to know whether those involved in the MA think its objectives are being achieved.,You wish to know whether those involved in the MA think its objectives are being achieved.,Su fin es saber si los individuos involucrados en la AG creen que sus objetivos ecológicos se están logrando.,Pretende saber se os envolvidos na AM consideram que os seus objectivos ecológicos estão a ser alcançados.,Kama ungetaka kujua iwapo wale wanaohusika na maeneo ya usimamizi (MA) ya kimazingira wanadhani malengo yao yanatimizwa.
pages.about.elinorAttributes.attribute9.reportText,Measures the general perceptions that those completing the Elinor assessment have on the ecological and social outcomes of the MA,Measures the general perceptions that those completing the Elinor assessment have on the ecological and social outcomes of the MA,Mide las percepciones generales que tienen quienes completan la evaluación de Elinor sobre los resultados ecológicos de la AG.,Mede as percepções gerais que aqueles que completam a avaliação Elinor têm sobre os resultados ecológicos e sociais da AM.,Hupima mitazamo ya jumla ambayo wale wanaokamilisha tathmini ya Elinor wanayo juu ya matokeo ya ikolojia ya MA.
pages.about.elinorAttributes.attribute10.name,10. Perceived social outcomes,10. Perceived social outcomes,10. Resultados sociales percibidos,10. Resultados sociais percebidos,10. Kutambuliwa matokeo ya kijamii
pages.about.elinorAttributes.attribute10.description,This attribute measures the general perceptions that individuals completing the Elinor assessment have on the social outcomes of the MA.,This attribute measures the general perceptions that individuals completing the Elinor assessment have on the social outcomes of the MA.,Este atributo mide las percepciones generales que tienen los individuos que completan la evaluación Elinor sobre los resultados sociales de la AG.,Este atributo mede as percepções gerais que aqueles que completam a avaliação Elinor têm sobre os resultados sociais da AM.,Sifa hii inapima mitazamo ya kijumla ya matokeo ya maeneo ya usimamizi (MA) ya kijamii yanayopokelewa na wale wanaojaza tathmini ya Elinor.
pages.about.elinorAttributes.attribute10.useIf,You wish to know whether individuals involved in the MA believe that its social objectives are being achieved.,You wish to know whether individuals involved in the MA believe that its social objectives are being achieved.,Su fin es saber si los individuos involucrados en la AG creen que sus objetivos sociales se están logrando.,Pretende saber se os envolvidos na AM consideram que os seus objectivos sociais estão a ser alcançados.,Kama ungetaka kujua iwapo wale wanaohusika na maeneo ya usimamizi (MA) ya kijamii wanadhani malengo yao yanatimizwa.
pages.about.elinorAttributes.attribute10.reportText,Measures the general perceptions that those completing the Elinor assessment have on the social outcomes of the MA.,Measures the general perceptions that those completing the Elinor assessment have on the social outcomes of the MA.,Mide las percepciones generales que tienen quienes completan la evaluación de Elinor sobre los resultados sociales de la AG.,Mede as percepções gerais que aqueles que completam a avaliação Elinor têm sobre os resultados ecológicos e sociais da AM.,Hupima mitazamo ya jumla ambayo wale wanaokamilisha tathmini ya Elinor wanayo juu ya matokeo na kijamii ya MA.
pages.profile.header.title,Your account,Your account,Su cuenta,Sua conta,Akaunti yako
pages.profile.header.subtitle,Use this page to update your account,Use this page to update your account,Utilice esta página para actualizar su cuenta,Use esta página para atualizar sua conta,Tumia ukurasa huu kusasisha akaunti yako
pages.profile.form.legend,Your data,Your data,Tu información,Seus dados,Data yako
pages.profile.form.email,Email,Email,Correo electrónico,Email,Barua pepe
pages.profile.form.password,Password,Password,Contraseña,Senha,Nenosiri
pages.profile.form.username,Username,Username,Nombre de usuario,Nome de usuário,Jina la mtumiaji
pages.profile.form.first_name,First name,First name,Nombre de pila,Primeiro nome,Jina la kwanza
pages.profile.form.last_name,Last name,Last name,Apellido,Sobrenome,Jina la familia
pages.profile.form.submit,Save changes,Save changes,Guardar cambios,Salvar alterações,Hifadhi mabadiliko
pages.profile.delete.title,Delete Account,Delete Account,Borrar cuenta,Deletar conta,Futa Akaunti
pages.profile.delete.subtitle,What happen when you delete your account,What happen when you delete your account,¿Qué sucede cuando eliminas tu cuenta?,O que acontece quando você exclui sua conta,Nini kitatokea unapofuta akaunti yako
pages.profile.delete.list.1,We will contact all your collaborators,We will contact all your collaborators,Nos pondremos en contacto con todos tus colaboradores.,Entraremos em contato com todos os seus colaboradores,Tutawasiliana na washirika wako wote
pages.profile.delete.list.2,"If any assessments you completed are related to an organization, we shall notify the organization","If any assessments you completed are related to an organization, we shall notify the organization","Si alguna evaluación que haya completado está relacionada con una organización, notificaremos a la organización","Se alguma avaliação que você concluiu estiver relacionada a uma organização, notificaremos a organização","Ikiwa tathmini zozote ulizokamilisha zinahusiana na shirika, tutaarifu shirika"
pages.profile.delete.list.3,You will lose access to all the assessments you have entered in the system,You will lose access to all the assessments you have entered in the system,Perderás el acceso a todas las evaluaciones que hayas ingresado en el sistema,Você perderá o acesso a todas as avaliações inseridas no sistema,Utapoteza ufikiaji wa tathmini zote ambazo umeweka kwenye mfumo
pages.profile.delete.list.4,Your account will be removed from the system including all your identifying information,Your account will be removed from the system including all your identifying information,"Su cuenta será eliminada del sistema, incluida toda su información de identificación.","Sua conta será removida do sistema, incluindo todas as suas informações de identificação",Akaunti yako itaondolewa kwenye mfumo ikijumuisha taarifa zako zote za kukutambulisha
pages.profile.delete.confirm.title,Delete your Account,Delete your Account,Elimina tu cuenta,Deletar conta,Futa Akaunti yako
pages.profile.delete.confirm.message.strong,Warning!!,Warning!!,¡¡Advertencia!!,Aviso!!,Onyo!!
pages.profile.delete.confirm.message.text,This action can not be undone,This action can not be undone,Esta acción no se puede deshacer,Essa ação não pode ser desfeita,Kitendo hiki hakiwezi kutenduliwa
pages.profile.popup.title,Delete Account,Delete Account,Borrar cuenta,Deletar conta,Futa Akaunti
pages.profile.popup.header.title,Are you sure you want to delete your account,Are you sure you want to delete your account,¿Estás seguro de que quieres eliminar tu cuenta?,Tem certeza de que deseja excluir sua conta,"Je, una uhakika unataka kufuta akaunti yako"
pages.profile.popup.body.text,"Once you delete it, you will not be able to access your Assessments again, and your data will be permanently deleted.","Once you delete it, you will not be able to access your Assessments again, and your data will be permanently deleted.","Una vez que lo elimine, no podrá volver a acceder a sus Evaluaciones y sus datos se eliminarán permanentemente.","Depois de excluí-lo, você não poderá acessar suas avaliações novamente e seus dados serão excluídos permanentemente.","Ukishaifuta, hutaweza kufikia Maoni yako tena, na data yako itafutwa kabisa."
pages.map.home.meta.title,Map,Map,Mapa,Mapa,Ramani
pages.map.home.meta.slug,/map,/map,/map,/map,/map
pages.map.filters.form.placeholders.countries,Country,Country,País,País,Nchi
pages.map.filters.form.placeholders.attributes,By Attributes,By Attributes,Por atributos,Por atributos,Kwa Sifa
pages.map.legend.plan,Plan,Plan,Plan,Plan,Panga
pages.map.legend.build,Build,Build,Build,Build,Jenga
pages.map.legend.strengthen,Strengthen,Strengthen,Strengthen,Strengthen,Imarisha
pages.map.legend.mantain,Mantain,Mantain,Mantain,Mantain,Dumisha
pages.map.popup.managedArea,Managed Area,Managed Area,Managed Area,Managed Area,Eneo Linalosimamiwa
pages.map.popup.view,View Menaged Area,View Menaged Area,Ver Menaged Area,View Menaged Area,Tafuta Eneo Linalosimamiwa
pages.map.title,MAP,MAP,MAP,MAP,RAMANI
pages.map.boxList.covering,covering,covering,covering,covering,ukubwa wa
pages.map.boxList.ha,ha,ha,ha,ha,hekta
pages.map.boxAssessment.managedArea,Name of Management Area,Name of Management Area,Name of Management Area,Name of Management Area,Jina la Eneo Linalosimamiwa
pages.map.boxAssessment.byAttributes,By Attributes,By Attributes,By Attributes,By Attributes,Kwa Sifa
pages.map.boxAssessment.goToAssessment,Go to Full Assessment,Go to Full Assessment,Go to Full Assessment,Go to Full Assessment,Nenda kwa Tathmini Kamili
pages.report.aside.year,Year established,Year established,Year established,Year established,Mwaka ulioanzishwa
pages.report.aside.maGovernanceType,MA governance type,MA governance type,MA governance type,MA governance type,Aina ya utawala wa MA
pages.report.aside.totalHa,Total hectareas,Total hectareas,Total hectareas,Total hectareas,Jumla ya hekta
pages.report.aside.assessmentType,Assessment type,Assessment type,Assessment type,Assessment type,Aina ya tathmini
pages.report.aside.maVersionDate,Current assessment date,Current assessment date,Current assessment date,Current assessment date,Current assessment date
pages.report.country.download,Download Report,Download Report,Download Report,Download Report,Pakua ripoti
pages.report.btnDownload,Download Report,Download Report,Download Report,Download Report,Pakua ripoti
pages.report.scoreTable.value,value,value,value,value,
pages.report.scoreTable.indicator,Indicator,Indicator,Indicator,Indicator,
pages.report.scoreTable.attribute,Attribute,Attribute,Attribute,Attribute,Sifa
pages.report.scoreTable.aggregate,Aggregate,Aggregate,Aggregate,Aggregate,Jumla
pages.report.scoreTable.plan.title,Plan,Plan,Plan,Plan,Panga
