Key,en,id,es,pt,sw
pages.collaboration.guidelines1.answer2-2.paragraph1,Please use the following citation to refer to the Elinor data system:,Silakan gunakan sitasi berikut untuk merujuk ke sistem data Elinor:,Utilice la siguiente cita para referirse al sistema de datos de Elinor:,Use a seguinte citação para se referir ao sistema de dados Elinor:,Tafadhali tumia nukuu ifuatayo kurejelea mfumo wa data wa Elinor:
pages.collaboration.guidelines1.answer2-2.paragraph2, Elinor: A tool and data system for assessing equitable management and governance for area-based conservation. (YEAR) Available at: elinordata.org [Access Date], Elinor: Alat dan sistem data untuk menilai pengelolaan dan tata kelola yang adil untuk konservasi berbasis wilayah. (TAHUN) Tersedia di: elinordata.org [Tanggal Akses],Elinor: una herramienta y un sistema de datos para evaluar la gestión y la gobernanza equitativas para la conservación basada en áreas. (AÑO) Disponible en: elinordata.org [Fecha de acceso],Elinor: Uma ferramenta e sistema de dados para avaliar a gestão e governança equitativas para a conservação baseada em áreas. (ANO) Disponível em: elinordata.org [Data de acesso],Elinor: Chombo na mfumo wa data wa kutathmini usimamizi na utawala sawa kwa uhifadhi wa eneo. (YEAR) Inapatikana kwa: elinordata.org [Tarehe ya Kufikia]
pages.collaboration.guidelines2.subtitle,Principles to guide the request and use of private data in Elinor,Prinsip untuk memandu permintaan dan penggunaan data pribadi di Elinor,Principios para guiar la solicitud y uso de datos privados en Elinor,Princípios para orientar a solicitação e uso de dados privados na Elinor,Kanuni za kuongoza ombi na matumizi ya data ya kibinafsi katika Elinor
pages.collaboration.guidelines2.text,"Not all data in the Elinor platform is made public, however data users can contact data owners and request that data be shared. Data owners have no obligation to share data, but should they choose to do so, data users should adhere to the following principles:","Tidak semua data di platform Elinor dibuat publik, namun pengguna data dapat menghubungi pemilik data dan meminta data tersebut dibagikan. Pemilik data tidak memiliki kewajiban untuk membagikan data, tetapi jika mereka memilih untuk melakukannya, pengguna data harus mematuhi prinsip-prinsip berikut:","No todos los datos de la plataforma Elinor se hacen públicos; sin embargo, los usuarios de los datos pueden ponerse en contacto con los propietarios de los datos y solicitar que se compartan. Los propietarios de datos no tienen la obligación de compartirlos, pero si deciden hacerlo, los usuarios de los datos deben cumplir con los siguientes principios:","Nem todos os dados da plataforma Elinor são tornados públicos, mas os usuários dos dados podem entrar em contato com os proprietários dos dados e solicitar que os dados sejam compartilhados. Os proprietários dos dados não têm obrigação de partilhar dados, mas caso optem por fazê-lo, os utilizadores dos dados devem aderir aos seguintes princípios:","Sio data yote kwenye jukwaa la Elinor inafanywa kwa umma, hata hivyo watumiaji wa data wanaweza kuwasiliana na wamiliki wa data na kuomba data ishirikiwe. Wamiliki wa data hawana wajibu wa kushiriki data, lakini iwapo watachagua kufanya hivyo, watumiaji wa data wanapaswa kuzingatia kanuni zifuatazo:"
pages.collaboration.guidelines2.question1,Always use the information granted by users solely in connection with the original request.,Selalu gunakan informasi yang diberikan oleh pengguna hanya sehubungan dengan permintaan asli.,Utilice siempre la información proporcionada por los usuarios únicamente en relación con la solicitud original.,Sempre utilize as informações fornecidas pelos usuários exclusivamente em conexão com a solicitação original.,Daima tumia maelezo yaliyotolewa na watumiaji kuhusiana na ombi asili pekee.
pages.collaboration.guidelines2.answer1,"If your initial request was to use the information in a presentation and you later decide it may be useful in a paper or funding proposal, please make a new request to the user.","Jika permintaan awal Anda adalah untuk menggunakan informasi dalam presentasi dan Anda kemudian memutuskan mungkin berguna dalam makalah atau proposal pendanaan, harap ajukan permintaan baru kepada pengguna.","Si su solicitud inicial fue utilizar la información en una presentación y luego decide que puede ser útil en un artículo o propuesta de financiamiento, realice una nueva solicitud al usuario.","Se o seu pedido inicial foi para utilizar a informação numa apresentação e posteriormente decidir que pode ser útil num artigo ou proposta de financiamento, faça um novo pedido ao utilizador.","Ikiwa ombi lako la kwanza lilikuwa ni kutumia maelezo katika wasilisho na baadaye ukaamua kuwa yanaweza kuwa muhimu katika karatasi au pendekezo la ufadhili, tafadhali tuma ombi jipya kwa mtumiaji."
pages.collaboration.guidelines2.question2,Never share the information with any third party without the express permission of the user. ,Jangan pernah membagikan informasi dengan pihak ketiga tanpa izin tegas dari pengguna. ,Nunca comparta la información con ningún tercero sin el permiso expreso del usuario.,Nunca compartilhe as informações com terceiros sem a permissão expressa do usuário.,Kamwe usishiriki maelezo na wahusika wengine bila ruhusa ya moja kwa moja ya mtumiaji.
pages.collaboration.guidelines2.answer2,"If you wish to share the information with a third party who you may be collaborating with, please inform the data owner first.","Jika Anda ingin membagikan informasi dengan pihak ketiga yang mungkin Anda kolaborasikan, harap informasikan pemilik data terlebih dahulu.","Si desea compartir la información con un tercero con el que pueda estar colaborando, informe primero al propietario de los datos.","Se desejar compartilhar as informações com terceiros com quem você possa estar colaborando, informe primeiro o proprietário dos dados.","Ikiwa ungependa kushiriki maelezo na mtu mwingine ambaye unaweza kuwa unashirikiana naye, tafadhali mjulishe mmiliki wa data kwanza."
pages.collaboration.guidelines2.question3,Follow acknowledgement guidelines as suggested by the data owner.,Ikuti pedoman pengakuan sebagaimana disarankan oleh pemilik data.,Siga las pautas de reconocimiento sugeridas por el propietario de los datos.,Siga as diretrizes de confirmação sugeridas pelo proprietário dos dados.,Fuata miongozo ya uthibitishaji kama inavyopendekezwa na mwenye data.
pages.collaboration.guidelines2.answer3.paragraph1,"The data owners have the right to request how they want data to be credited for publication. We suggest using the citation format listed below. We also suggest when possible, authors of reports and publications consider inviting data collectors to co-author publications, given their contributions in collecting data.","Pemilik data memiliki hak untuk meminta bagaimana mereka ingin data dikreditkan untuk publikasi. Kami menyarankan menggunakan format sitasi yang tercantum di bawah ini. Kami juga menyarankan jika mungkin, penulis laporan dan publikasi mempertimbangkan untuk mengundang pengumpul data untuk menjadi co-author publikasi, mengingat kontribusi mereka dalam mengumpulkan data.","Los titulares de los datos tienen derecho a solicitar cómo quieren que se acrediten los datos para su publicación. Sugerimos utilizar el formato de cita que se detalla a continuación. También sugerimos, cuando sea posible, que los autores de informes y publicaciones consideren invitar a recolectores de datos a ser coautores de publicaciones, dadas sus contribuciones en la recopilación de datos.","Os titulares dos dados têm o direito de solicitar como desejam que os dados sejam creditados para publicação. Sugerimos usar o formato de citação listado abaixo. Sugerimos também que, quando possível, os autores de relatórios e publicações considerem convidar coletores de dados para publicações em coautoria, dadas as suas contribuições na coleta de dados.","Wamiliki wa data wana haki ya kuomba jinsi wanavyotaka data itolewe kwa ajili ya kuchapishwa. Tunapendekeza kutumia umbizo la dondoo lililoorodheshwa hapa chini. Pia tunapendekeza inapowezekana, waandishi wa ripoti na machapisho wazingatie kualika wakusanyaji wa data kwa waandishi-wenza wa machapisho, kutokana na michango yao katika kukusanya data."
pages.collaboration.guidelines2.answer3.paragraph2,DATA OWNER NAMES (ASSESSMENT YEAR). ASSESSMENT LOCATION. INSTITUTION. Occurrence dataset accessed via Elinordata.org on DATE. ,NAMA PEMILIK DATA (TAHUN PENILAIAN). LOKASI PENILAIAN. LEMBAGA. Dataset kejadian diakses melalui Elinordata.org pada TANGGAL. ,NOMBRES DEL PROPIETARIO DE LOS DATOS (AÑO DE EVALUACIÓN). UBICACIÓN DE LA EVALUACIÓN. INSTITUCIÓN. Conjunto de datos de ocurrencia al que se accedió a través de Elinordata.org el FECHA.,NOMES DOS PROPRIETÁRIOS DOS DADOS (ANO DE AVALIAÇÃO). LOCAL DE AVALIAÇÃO. INSTITUIÇÃO. Conjunto de dados de ocorrência acessado via Elinordata.org em DATE.,MAJINA YA MMILIKI WA DATA ( MWAKA WA TATHMINI). ENEO LA TATHMINI. TAASISI. Seti ya data ya matukio ilifikiwa kupitia Elinordata.org mnamo DATE. 
pages.about.meta.title,Background,Latar Belakang,Fondo,Background,Usuli
pages.about.meta.slug,/background,/background,/background,/background,/background
pages.about.meta.seo.title,,0,,,
pages.about.meta.seo.description,,0,,,
pages.about.meta.seo.keywords,,0,,,
pages.about.meta.seo.og_image,,0,,,
pages.about.elinorAttributes.attribute1.name,1. Resource boundaries,1. Batas Sumber Daya,1. Fronteras de los recursos,1. Fronteiras dos recursos,1. Mipaka ya rasilimali
pages.about.elinorAttributes.attribute1.description,This attribute measures the quality of MA boundaries. The questions ask whether the boundaries of the MA are i) easily identifiable and ii) known by all relevant stakeholders.,Atribut ini mengukur kualitas batas KA. Pertanyaan-pertanyaan bertanya apakah batas KA itu i) mudah dikenali dan ii) diketahui oleh semua pemangku kepentingan yang relevan.,Este atributo mide la calidad de las fronteras de la AG. Las preguntas indagan sobre si las fronteras de la AG son i) fácilmente identificables y ii) conocidas por todas los titulares de derechos y otros actores.,Este atributo mede a qualidade dos limites da Área de Manejo. As questões questionam se os limites da Área de Manejo são i) facilmente identificáveis ​​e ii) conhecidos por todos os titulares de direitos relevantes e outros intervenientes.,Sifa hii inapima ubora wa mipaka ya maeneo ya usimamizi (MA). Maswali yanayoulizwa hapa ni kama maeneo ya usimamizi ni: i) Rahisi kutambulikana na ii) yanajulikana na wenye haki na watendaji wengine wote husika.
pages.about.elinorAttributes.attribute1.useIf,You wish to understand whether the boundaries of the MA are well established.,Anda ingin memahami apakah batas KA telah ditetapkan dengan baik.,Su objetivo es saber si las fronteras de la AG están bien establecidas.,Você deseja entender se os limites da Área de Manejo estão bem estabelecidos.,Kama ungetaka kuelewa iwapo mipaka ya maeneo ya usimamizi iko imara.
pages.about.elinorAttributes.attribute1.reportText,Measures the extent that boundaries of the MA are clearly marked and understood by key rights holders and other actors,Mengukur sejauh mana batas KA ditandai dengan jelas dan dipahami oleh pemegang hak utama dan aktor lain,Mide en qué medida los límites de la AG están claramente marcados y comprendidos por los titulares de derechos clave y otros actores.,Mede até que ponto os limites da Área de Manejo são claramente marcados e compreendidos pelos principais detentores de direitos e outros intervenientes,Hupima kiwango ambacho mipaka ya MA inawekwa alama wazi na kueleweka na wenye haki muhimu na wahusika wengine.
pages.about.elinorAttributes.attribute2.name,2. Monitoring and enforcement,2. Pemantauan dan penegakan,2. Ejecución normativa,2. Aplicação da lei,2. Ufuatilizi na Uimarishaji
pages.about.elinorAttributes.attribute2.description,"This attribute measures how well the MA is able to enforce regulations and whether there is a system for monitoring important information on the social and ecological conditions in the MA.It looks specifically at penalties for breaking MA rules and their nature and extent. It also measures whether social, ecological or climate change conditions are monitored.","Atribut ini mengukur seberapa baik KA dapat menegakkan peraturan dan apakah ada sistem untuk memantau informasi penting tentang kondisi sosial dan ekologis di KA. Ini secara khusus melihat hukuman atas pelanggaran aturan KA dan sifat serta cakupannya. Ini juga mengukur apakah kondisi sosial, ekologi atau perubahan iklim dipantau.","Este atributo mide cuán bien la AG puede hacer cumplir los reglamentos. Analiza específicamente las penalizaciones por violar las normas de la AG, su naturaleza y alcance.",Este atributo mede quão bem a Área de Manejo é capaz de fazer cumprir os regulamentos. Analisa especificamente as sanções por violação das regras da Área de Manejo e a sua natureza e extensão.,"Sifa hii inapima jinsi maeneo ya usimamizi (MA) yanaweza kutekeleza sheria kwa njia mwafaka na kama kuna. Inazingatia hasa adhabu zinazotolewa kutokana na kuvunja sheria za maeneo ya usimamizi (MA), uasilia na viwango vyao."
pages.about.elinorAttributes.attribute2.useIf,You would like a preliminary understanding about rule breaking in the MA and whether information exists that may facilitate M&E activities or feed into adaptive management.,Anda ingin pemahaman awal tentang pelanggaran aturan di KA dan apakah ada informasi yang dapat memfasilitasi kegiatan M&E atau memberi makan ke dalam manajemen adaptif.,"Su objetivo es tener una comprensión preliminar sobre la violación de normas en la AG y si existe información que pueda facilitar las actividades de supervisión y evaluación, o que se incluya en la gestión adaptativa.",Você gostaria de ter uma compreensão preliminar sobre a violação de regras na Área de Manejo e se existe informação que possa facilitar as atividades de M&A ou contribuir para a gestão adaptativa.,Kama ungetaka kuwa na uelewa wa awali kuhusu uvunjaji wa sheria katika maeneo ya usimamizi na kama kuna habari zilizoko za kuwezesha shughuli za ufuatilizi na uimarishaji (M&E) au kuimarisha usimamizi wa kukabiliana.
pages.about.elinorAttributes.attribute2.reportText,Measures how well the MA is able to enforce regulations,Mengukur seberapa baik KA dapat menegakkan peraturan,Mide qué tan bien el AG es capaz de hacer cumplir las regulaciones,Mede quão bem a Área de Manejo é capaz de fazer cumprir os regulamentos,Hupima jinsi MA inavyoweza kutekeleza kanuni
pages.about.elinorAttributes.attribute3.name,3. Capacity for adaptive management,3. Kapasitas untuk manajemen adaptif,3. Capacidad para la gestión adaptativa,3. Capacidade de gestão adaptativa,3. Uwezo wa Usimamizi wa Ukabilianaji
pages.about.elinorAttributes.attribute3.description,This attribute measures whether decision-makers responsible for managing the MA incorporate different forms of knowledge into their decision-making.,Atribut ini mengukur apakah pengambil keputusan yang bertanggung jawab mengelola KA menggabungkan berbagai bentuk pengetahuan ke dalam pengambilan keputusan mereka.,"Este atributo mide si los responsables de la toma de decisiones para gestionar la AG incorporan diferentes formas de conocimiento en el proceso de su toma de decisiones. También pregunta si se monitorean las condiciones sociales, ecológicas o de cambio climático.","Este atributo mede se os decisores responsáveis ​​pela gestão da Área de Manejo incorporam diferentes formas de conhecimento na sua tomada de decisão. Também pergunta se as condições sociais, ecológicas ou de alterações climáticas são monitorizadas.","Sifa hii inapima kama waamuzi wenye jukumu la maeneo ya usimamizi wanajumuisha aina mbalimbali za ujuzi katika kufanya maamuzi. Pia inauliza kama hali ya kijamii, kiikolojia au mabadiliko ya hali ya hewa yanafuatiliwa."
pages.about.elinorAttributes.attribute3.useIf,You would like to know what sort of information informs management decisions in the MA.,Anda ingin tahu jenis informasi apa yang memberi informasi keputusan manajemen di KA.,Su objetivo es saber qué tipo de información reciben las decisiones de gestión en la AG.,Você gostaria de saber que tipo de informação informa as decisões de gestão na Área de Manejo.,Kama ungetaka kujua ni ujumbe gani unaotoa mwelekeo kwa wasimamizi katika kufanya maamuzi katika maeneo ya usimamizi.
pages.about.elinorAttributes.attribute3.reportText,Measures whether MA managers incorporate different forms of knowledge into their decision-making,Mengukur apakah manajer KA menggabungkan berbagai bentuk pengetahuan ke dalam pengambilan keputusan mereka,Mide si los gerentes de AG incorporan diferentes formas de conocimiento en su toma de decisiones.,Mede se os gestores de CG incorporam diferentes formas de conhecimento na sua tomada de decisão,Hupima ikiwa wasimamizi wa MA wanajumuisha aina tofauti za maarifa katika kufanya maamuzi yao
pages.about.elinorAttributes.attribute4.name,4. Operational capacity,4. Kapasitas operasional,4. Capacidad operacional,4. Capacidade operacional,4. Uwezo wa utekelezaji
pages.about.elinorAttributes.attribute4.description,"This attribute measures whether those responsible for managing the MA have the resources to do so. It specifically looks at staff resources, enforcement capacity, budget and equipment needs.","Atribut ini mengukur apakah mereka yang bertanggung jawab mengelola KA memiliki sumber daya untuk melakukannya. Ini secara khusus melihat sumber daya staf, kapasitas penegakan, anggaran dan kebutuhan peralatan.","Este atributo mide si los responsables de gestionar la AG cuentan con los recursos para hacerlo. Analiza específicamente los recursos de personal, capacidad de ejecución normativa, presupuesto, así como necesidades de presupuesto y equipamiento.","Este atributo mede se os responsáveis ​​pela gestão da Área de Manejo possuem recursos para fazê-lo. Analisa especificamente os recursos humanos, a capacidade de execução, as necessidades orçamentais e de equipamento.","Sifa hii inapima kama wale wenye jukumu kuongoza maeneo ya usimamizi (MA) wana rasilimali ya kufanya hivyo. Inaangazia hasa rasilimali ya wafanyikazi, uwezo wa uimarishaji na zana zinazohitajika."
pages.about.elinorAttributes.attribute4.useIf,You wish to assess the capacity of the MA’s management system.,Anda ingin menilai kapasitas sistem manajemen KA.,Su objetivo es evaluar la capacidad del sistema de gestión de la AG.,Pretende avaliar a capacidade do sistema de gestão da Área de Manejo.,Kama ungetaka kuthathmini uwezo wa maeneo ya usimamizi (MA) wa kusimamia mfumo.
pages.about.elinorAttributes.attribute4.reportText,Measures whether those responsible for managing the MA have the resources to do so,Mengukur apakah mereka yang bertanggung jawab mengelola KA memiliki sumber daya untuk melakukannya,Mide si los responsables de gestionar la AG tienen los recursos para hacerlo,Mede se os responsáveis pela gestão da Área de Manejo têm recursos para fazê-lo,Hupima ikiwa wale wanaohusika na kusimamia MA wana rasilimali za kufanya hivyo
pages.about.elinorAttributes.attribute5.name,5. Inclusive and equitable management,5. Manajemen inklusif dan adil,5. Gestión inclusiva y equitativa,5. Gestão inclusiva e equitativa,5. Usimamizi jumuifu na Usawa
pages.about.elinorAttributes.attribute5.description,"This attribute measures inclusivity and equity in MA management, two important components of good governance.Questions on inclusion and equity ask whether the MA authorities allow for local stakeholders to contribute to management decisions, if there is a strategy for sharing the benefits equitably among stakeholders and whether community resilience to climate change is factored into management.","Atribut ini mengukur inklusivitas dan keadilan dalam pengelolaan KA, dua komponen penting dari tata kelola yang baik. Pertanyaan tentang inklusi dan keadilan bertanya apakah otoritas KA mengizinkan pemangku kepentingan lokal untuk berkontribusi pada keputusan manajemen, jika ada strategi untuk berbagi manfaat secara adil di antara pemangku kepentingan dan apakah ketahanan komunitas terhadap perubahan iklim diperhitungkan dalam manajemen.","Este atributo mide la inclusión y equidad en la gestión de la AG, dos componentes importantes para una buena gobernanza. Las preguntas sobre inclusión y equidad indagan sobre si las autoridades de la AG permiten a los titulares de derechos y otros actores hacer su aporte a las decisiones de gestión, si existe una estrategia para compartir los beneficios equitativamente entre ellos y si la resiliencia de la comunidad ante el cambio climático se toma en cuenta en la gestión.","Este atributo mede se os responsáveis ​​pela gestão da Área de Manejo possuem recursos para fazê-lo. Analisa especificamente os recursos humanos, a capacidade de execução, as necessidades orçamentais e de equipamento.","Sifa hii inapima ujumuishaji na usawa katika usimamizi wa maeneo ya usimamizi (MA), ambapo ni vipengele viwili muhimu vya uongozi bora. Maswali ya ujumuishaji na usawa huuliza iwapo mamlaka ya Maeneo ya usimamizi (MA) inaruhusu wenye haki na watendaji wengine wenyeji kuchangia katika maamuzi ya usimamizi, kama kuna mkakati wa kugawanya faida sawasawa miongoni mwa yao na iwapo uthabiti wa jumuiya wa kukabiliana na mabadiliko ya hali ya hewa unashughulikiwa katika usimamizi."
pages.about.elinorAttributes.attribute5.useIf,You wish to understand whether the MA includes vulnerable groups in management decisions and outcomes.,Anda ingin memahami apakah KA memasukkan kelompok rentan dalam keputusan dan hasil manajemen.,Su objetivo es saber si la AG incluye a grupos vulnerables en las decisiones y resultados de gestión.,Pretende avaliar a capacidade do sistema de gestão da Área de Manejo.,Kama ungetaka kuelewa kama maeneo ya usimamizi (MA) yanayashirikisha makundi ya watu wasiojiweza/wenye mahitaji maalum katika maamuzi ya usimamizi na matokeo.
pages.about.elinorAttributes.attribute5.reportText,"Measures inclusivity and equity in MA managment, particulary regarding vulnerable groups","Mengukur inklusivitas dan keadilan dalam manajemen KA, khususnya mengenai kelompok rentan","Mide la inclusión y la equidad en la gestión de AG, particularmente en lo que respecta a los grupos vulnerables.","Mede a inclusão e a equidade na gestão das Área de Manejo, especialmente no que diz respeito aos grupos vulneráveis","Hupima ujumuishi na usawa katika usimamizi wa MA, hasa kuhusu vikundi vilivyo hatarini"
pages.about.elinorAttributes.attribute6.name,6. Clearly defined rights and decision making,6. Hak dan pengambilan keputusan yang jelas didefinisikan,6. Derechos claramente definidos y toma de decisiones,6. Direitos e tomada de decisões claramente definidos,6. Uwazi wa Haki na Maamuzi
pages.about.elinorAttributes.attribute6.description,This attribute measures community rights in natural resource management.Rights are extremely important as they lay the foundation (providing incentives or disincentives) for local community stakeholders to meaningfully engage in managing natural resources and in conservation.,Atribut ini mengukur hak masyarakat dalam pengelolaan sumber daya alam. Hak sangat penting karena mereka meletakkan dasar (memberikan insentif atau disincentif) bagi pemangku kepentingan komunitas lokal untuk terlibat secara bermakna dalam mengelola sumber daya alam dan dalam konservasi.,"Este atributo mide los derechos de la comunidad en la gestión de los recursos naturales. Los derechos son sumamente importantes, ya que establecen las bases de quien tiene derecho a participar de manera significativa en la gestión de los recursos naturales y en la conservación.","Este atributo mede a inclusão e a equidade na gestão das Áreas de Manejo, duas componentes importantes da boa governação. As questões sobre inclusão e equidade questionam se as autoridades da Área de Manejo permitem que os titulares de direitos e outros intervenientes contribuam para as decisões de gestão, se existe uma estratégia para partilhar os benefícios de forma equitativa entre eles, e se a resiliência da comunidade às alterações climáticas é tida em conta na gestão.",Sifa hii inapima haki za jumuiya katika usimamizi wa maliasili. Haki ni muhimu sana kwani zinaweka msingi kwa wenye haki na watendaji wengine ili kushiriki kikamilifu katika kusimamia maliasili na katika uhifadhi wake.
pages.about.elinorAttributes.attribute6.useIf,"You wish to assess the local communities' control over, or access to, the natural resources in the MA you work.",Anda ingin menilai kontrol atau akses komunitas lokal terhadap sumber daya alam di KA yang Anda kerjakan.,"Su objetivo es evaluar el control de, o acceso a, las comunidades locales sobre los recursos naturales de la AG en que usted trabaja.",Você deseja compreender se a Área de Manejo inclui grupos vulneráveis ​​nas decisões e resultados de gestão.,Kama ungetaka kutathmini udhibiti wa jumuiya wa maliasili au uwezo wa kufikia maliasili katika maeneo ya usimamizi unalolishughulikia.
pages.about.elinorAttributes.attribute6.reportText,Measures the extent that community rights in natural resource management are clearly understood by key rights holders and other actors,Mengukur sejauh mana hak masyarakat dalam pengelolaan sumber daya alam dipahami dengan jelas oleh pemegang hak utama dan aktor lain,Mide el grado en que los titulares de derechos clave y otros actores comprenden claramente los derechos comunitarios en el manejo de los recursos naturales.,Mede até que ponto os direitos da comunidade na gestão dos recursos naturais são claramente compreendidos pelos principais detentores de direitos e outros intervenientes,Hupima kiwango ambacho haki za jamii katika usimamizi wa maliasili zinaeleweka wazi na wenye haki muhimu na wahusika wengine
pages.about.elinorAttributes.attribute7.name,7. Clear and congruent regulations,7. Peraturan yang jelas dan kongruen,7. Reglamentos claros y congruentes,7. Regulamentos claros e coerentes,7. Kanuni sanjari na zilizo wazi
pages.about.elinorAttributes.attribute7.description,"This attribute measures the quality of MA regulations.    Specifically i) how clear they are and ii) how well they align with; stakeholder input into MA governance, other levels of management authority and the social and environmental context in which they operate.","Atribut ini mengukur kualitas peraturan KA. Secara khusus i) seberapa jelas mereka dan ii) seberapa baik mereka sejalan dengan; masukan pemangku kepentingan ke dalam tata kelola KA, tingkat otoritas manajemen lainnya dan konteks sosial dan lingkungan tempat mereka beroperasi.","Este atributo mide la calidad de los reglamentos de la AG. Específicamente, i) cuán claros son, y ii) cuán bien se corresponden con; el aporte de los titulares de derechos y otros actoresa la gobernanza de la AG, otros niveles de autoridad de gestión y el contexto medioambiental y social en el que operan.","Este atributo mede a qualidade dos regulamentos da Área de Manejo. Especificamente i) até que ponto são claros e ii) até que ponto se alinham com o contributo dos titulares de direitos e de outros intervenientes na governação da Área de Manejo, noutros níveis de autoridade de gestão e no contexto social e ambiental em que operam.","Sifa hii inapima ubora wa kanuni za maeneo ya usimamizi. Hasa: i) uwazi wake, na ii) uzuri wa jinsi zilivyopangwa ili kuingiliana na; mchango kwa wadau katika uongozi wa maeneo ya usimamizi, viwango vingine ya mamlaka ya usimamizi na muktadha wa kijamii na kimazingira ambamo shughuli hiyo inafanyika."
pages.about.elinorAttributes.attribute7.useIf,You wish to understand whether the regulations are clearly stated and fair.,Anda ingin memahami apakah peraturannya jelas dan adil.,Su objetivo es saber si los reglamentos están claramente formulados y si son justos.,Você deseja entender se os regulamentos são claramente definidos e justos.,Kama ungetaka kuelewa iwapo kanuni zimeelezwa waziwazi na ni za haki.
pages.about.elinorAttributes.attribute7.reportText,Measures the extent that MA regulations are clear and align with rights-holders and other actors’ governance goals,Mengukur sejauh mana peraturan KA jelas dan sejalan dengan tujuan tata kelola pemegang hak dan aktor lain,Mide en qué medida las regulaciones de AG son claras y se alinean con los objetivos de gobernanza de los titulares de derechos y otros actores.,Mede até que ponto os regulamentos de Área de Manejo são claros e alinhados com os objetivos de governação dos titulares de direitos e de outros intervenientes,Hupima kiwango ambacho kanuni za MA ziko wazi na zinawiana na wenye haki na malengo ya utawala ya watendaji wengine.
pages.about.elinorAttributes.attribute8.name,8. Transparency and accountability,8. Transparansi dan akuntabilitas,8. Transparencia y rendición de cuentas,8. Transparência e prestação de contas,8. Uwazi na Uwajibikaji
pages.about.elinorAttributes.attribute8.description,"This attribute measures transparency, accountability and conflict resolution all of which are important to good governance. It is important that people directly impacted by management decisions are informed of them in advance of being implemented, decision makers are held to account and there are opportunities for conflict resolution.Transparency is measured by asking whether the MA authority’s communication of information to local stakeholders is timely, accountability is measured by asking whether the MA authority faces consequences if it does not fulfill its responsibilities and the conflict resolution mechanism is assessed for how effective it is.","Atribut ini mengukur transparansi, akuntabilitas, dan resolusi konflik yang semuanya penting untuk tata kelola yang baik. Penting bahwa orang-orang yang secara langsung terpengaruh oleh keputusan manajemen diberitahu tentang mereka sebelum diimplementasikan, pengambil keputusan dapat dimintai pertanggungjawaban dan ada peluang untuk resolusi konflik. Transparansi diukur dengan bertanya apakah komunikasi otoritas KA tentang informasi kepada pemangku kepentingan lokal tepat waktu, akuntabilitas diukur dengan bertanya apakah otoritas KA menghadapi konsekuensi jika tidak memenuhi tanggung jawabnya dan mekanisme resolusi konflik dinilai untuk seberapa efektifnya.","Este atributo mide la transparencia, la rendición de cuentas y la resolución de conflictos, todo lo cual resulta importante para la buena gobernanza. Es importante que las personas directamente afectadas por las decisiones de gestión las conozcan antes de que sean implementadas, que a los responsables de la toma de decisiones se les pida rendir cuentas y que existan oportunidades para la resolución de conflictos. La transparencia se mide preguntando si es oportuna la comunicación de información por parte de la autoridad de la AG a los titulares de derechos y otros actores locales, y la responsabilidad se mide preguntando si la autoridad de la AG se enfrenta a consecuencias si no cumple con sus responsabilidades y el mecanismo de resolución de conflictos se evalúa por cuán eficaz es.","Este atributo mede a transparência, a responsabilização e a resolução de conflitos, aspectos importantes para a boa governação. É importante que as pessoas directamente afectadas pelas decisões de gestão sejam informadas das mesmas antes da sua implementação, que os decisores sejam responsabilizados e que haja oportunidades para a resolução de conflitos. A transparência é medida perguntando se a comunicação de informações da autoridade da Área de Manejo aos titulares de direitos e outros intervenientes é oportuna, e a responsabilização é medida perguntando se a autoridade da Área de Manejo enfrenta consequências se não cumprir as suas responsabilidades e o mecanismo de resolução de conflitos é avaliado quanto à forma como eficaz é.","Sifa hii inapima uwazi, uwajibikaji na usuluhishaji wa mizozo ambapo haya yote ni muhimu katika uongozi bora. Ni muhimu kwamba watu ambao wanaathirika na maamuzi ya usimamizi wajue maamuzi hayo mapema kabla hayajatekelezwa ili wawe wana ujuzi na waweze kuwajibika na kuwe na nafasi ya kusuluhisha mizozo. Uwazi unapimwa kwa kuuliza iwapo mawasiliano ya mamlaka ya maeneo ya usimamizi (MA) kwa wenye haki na watendaji wengine yanafanywa kwa wakati unaofaa. Uwajibikaji unapimwa kwa kuuliza maswali ya kama mamlaka ya maeneo ya usimamizi (MA) inakabiliana na matokeo hasi iwapo haijawajibika katika majukumu yake na usuluhishaji wa mizozo unatathminiwa kwa kuzingatia ufanisi wake."
pages.about.elinorAttributes.attribute8.useIf,If you want to assess the quality of MA governance.,Jika Anda ingin menilai kualitas tata kelola KA.,Si usted desea evaluar la calidad de la gobernanza de la AG,Se quiser avaliar a qualidade da governação da Área de Manejo.,Kama ungetaka kutathmini ubora wa uongozi wa maeneo ya usimamizi.
